userId,itemId,rating,timestamp
199,245,4.0,1641264863
199,2078,3.0,1641264864
199,1575,3.5,1641264865
199,440,4.0,1641264866
199,327,3.0,1641264867
199,637,3.0,1641264868
199,929,3.0,1641264869
199,778,3.5,1641264870
199,2205,3.0,1641264871
199,884,2.5,1641264872
199,1318,4.5,1641264873
199,605,3.0,1641264874
199,1443,3.5,1641264875
200,1884,3.5,1641264876
200,2065,4.5,1641264877
200,1009,2.5,1641264878
200,1866,3.0,1641264879
200,1431,3.5,1641264880
200,1290,2.0,1641264881
200,1761,2.5,1641264882
200,2215,5.0,1641264883
200,1585,3.0,1641264884
200,731,3.0,1641264885
200,339,4.0,1641264886
200,1402,4.5,1641264887
200,1443,4.0,1641264888
200,990,2.5,1641264889
200,1704,3.0,1641264890
200,245,3.0,1641264891
200,925,2.5,1641264892
200,1318,3.5,1641264893
200,1558,3.5,1641264894
200,1374,3.5,1641264895
200,1745,3.0,1641264896
200,177,4.0,1641264897
201,1187,1.5,1641264898
201,1102,2.5,1641264899
201,1849,3.0,1641264900
201,927,3.5,1641264901
201,2184,3.0,1641264902
201,1677,4.0,1641264903
201,1970,4.0,1641264904
201,663,3.5,1641264905
201,731,2.0,1641264906
201,1973,3.5,1641264907
201,1931,3.5,1641264908
201,1377,4.0,1641264909
201,968,3.0,1641264910
201,1215,4.5,1641264911
201,1522,2.5,1641264912
201,1858,4.0,1641264913
201,357,3.0,1641264914
201,320,2.5,1641264915
201,1490,3.0,1641264916
201,686,1.5,1641264917
201,2152,2.0,1641264918
201,2112,3.0,1641264919
201,7,3.0,1641264920
201,1770,5.0,1641264921
201,1061,3.0,1641264922
201,1786,3.0,1641264923
201,581,4.5,1641264924
201,407,3.0,1641264925
201,1819,3.5,1641264926
201,2142,2.5,1641264927
201,2015,4.0,1641264928
201,1597,3.0,1641264929
201,367,4.0,1641264930
201,933,3.5,1641264931
201,962,3.5,1641264932
201,883,4.0,1641264933
201,602,3.5,1641264934
201,1324,5.0,1641264935
201,128,3.5,1641264936
201,1471,1.5,1641264937
201,1219,3.5,1641264938
201,571,3.5,1641264939
201,440,3.0,1641264940
201,2005,2.0,1641264941
201,168,5.0,1641264942
202,1052,3.0,1641264943
202,1633,2.5,1641264944
202,442,3.0,1641264945
202,1865,2.0,1641264946
202,639,4.5,1641264947
202,898,4.5,1641264948
202,1551,3.5,1641264949
202,1319,3.0,1641264950
202,2235,3.0,1641264951
202,136,3.0,1641264952
202,935,2.5,1641264953
202,1540,3.5,1641264954
202,1751,4.0,1641264955
202,402,4.0,1641264956
202,999,3.5,1641264957
202,962,3.5,1641264958
202,392,2.5,1641264959
202,128,2.0,1641264960
202,735,4.0,1641264961
202,893,4.0,1641264962
202,1141,2.5,1641264963
202,795,3.5,1641264964
202,1150,3.0,1641264965
202,1731,2.5,1641264966
202,568,3.5,1641264967
202,258,4.0,1641264968
202,1221,2.5,1641264969
202,1033,3.0,1641264970
202,1503,4.5,1641264971
202,1896,2.5,1641264972
203,13,3.5,1641264973
203,183,1.0,1641264974
203,1487,3.0,1641264975
203,1482,3.5,1641264976
203,1770,3.5,1641264977
203,544,3.0,1641264978
203,919,3.5,1641264979
203,241,3.0,1641264980
203,1866,2.0,1641264981
203,1472,3.5,1641264982
203,55,4.0,1641264983
203,1874,3.0,1641264984
203,2065,3.0,1641264985
203,1767,3.0,1641264986
203,751,3.0,1641264987
203,1025,2.0,1641264988
203,2091,3.0,1641264989
203,1584,3.0,1641264990
203,685,3.5,1641264991
203,1743,3.5,1641264992
203,829,3.5,1641264993
203,1512,3.0,1641264994
203,1857,1.5,1641264995
203,879,3.5,1641264996
203,370,3.5,1641264997
203,767,3.0,1641264998
203,1660,4.0,1641264999
203,955,4.0,1641265000
203,823,2.5,1641265001
203,1993,3.0,1641265002
203,900,4.0,1641265003
203,36,3.0,1641265004
203,1599,2.0,1641265005
203,1528,3.5,1641265006
204,2047,3.5,1641265007
204,970,4.5,1641265008
204,1707,3.0,1641265009
204,1174,4.0,1641265010
204,2046,3.0,1641265011
204,442,3.5,1641265012
204,2167,2.5,1641265013
204,1602,2.0,1641265014
204,227,4.5,1641265015
204,1353,2.5,1641265016
204,366,1.0,1641265017
204,2114,4.0,1641265018
204,1452,4.0,1641265019
204,2148,3.0,1641265020
204,890,3.5,1641265021
204,1052,2.5,1641265022
204,689,4.0,1641265023
204,984,2.5,1641265024
204,1007,3.5,1641265025
204,1667,2.0,1641265026
204,2151,3.5,1641265027
204,729,2.5,1641265028
204,1982,4.5,1641265029
204,945,3.0,1641265030
204,1261,2.5,1641265031
204,1046,3.5,1641265032
204,1429,3.5,1641265033
204,1520,4.0,1641265034
204,1495,3.0,1641265035
204,365,2.5,1641265036
204,2211,3.5,1641265037
204,1768,3.0,1641265038
204,1998,4.0,1641265039
204,496,2.5,1641265040
204,2016,3.5,1641265041
204,1183,3.5,1641265042
205,1737,3.5,1641265043
205,1538,4.5,1641265044
205,1318,3.0,1641265045
205,1477,4.0,1641265046
205,209,3.5,1641265047
205,2232,3.0,1641265048
205,576,3.0,1641265049
205,2228,4.0,1641265050
205,1263,2.0,1641265051
205,1942,3.0,1641265052
205,2097,4.5,1641265053
205,1206,2.5,1641265054
205,414,2.0,1641265055
205,1015,4.5,1641265056
205,605,3.5,1641265057
205,2230,4.0,1641265058
205,184,3.0,1641265059
205,1196,2.0,1641265060
205,1249,3.5,1641265061
205,538,4.0,1641265062
205,309,3.0,1641265063
205,2132,3.5,1641265064
205,1648,4.0,1641265065
205,2125,3.5,1641265066
205,1227,4.0,1641265067
205,19,3.5,1641265068
206,826,2.5,1641265069
206,362,3.5,1641265070
206,946,3.0,1641265071
206,686,2.5,1641265072
206,1524,3.5,1641265073
206,331,3.0,1641265074
206,1280,3.0,1641265075
206,1717,2.0,1641265076
206,1078,3.0,1641265077
206,762,3.0,1641265078
206,1092,2.5,1641265079
206,667,4.0,1641265080
206,735,2.0,1641265081
206,2166,3.0,1641265082
206,96,3.0,1641265083
206,1898,3.5,1641265084
206,912,3.0,1641265085
206,797,3.0,1641265086
206,1059,2.5,1641265087
206,906,3.5,1641265088
206,1337,1.0,1641265089
206,2195,4.0,1641265090
206,1326,3.5,1641265091
206,22,3.5,1641265092
206,897,4.5,1641265093
206,1793,2.5,1641265094
206,2086,4.0,1641265095
206,1797,2.0,1641265096
206,1398,2.5,1641265097
206,801,3.5,1641265098
206,10,2.0,1641265099
206,486,2.5,1641265100
206,2173,2.5,1641265101
206,444,4.0,1641265102
206,2234,3.0,1641265103
206,1306,3.0,1641265104
206,519,3.0,1641265105
206,1811,3.5,1641265106
206,1856,4.0,1641265107
206,1204,3.0,1641265108
206,1706,4.0,1641265109
206,666,5.0,1641265110
206,1333,3.5,1641265111
207,1185,4.5,1641265112
207,1567,3.5,1641265113
207,594,3.0,1641265114
207,1795,4.5,1641265115
207,139,5.0,1641265116
207,335,2.0,1641265117
207,985,3.0,1641265118
207,1247,3.0,1641265119
207,1590,3.0,1641265120
207,52,3.5,1641265121
207,920,4.0,1641265122
207,778,4.0,1641265123
207,1921,4.5,1641265124
207,1676,4.5,1641265125
207,550,4.5,1641265126
207,228,3.5,1641265127
207,586,4.0,1641265128
208,1444,3.5,1641265129
208,2077,3.5,1641265130
208,1732,1.5,1641265131
208,932,4.0,1641265132
208,1001,1.5,1641265133
208,1106,3.5,1641265134
208,1573,3.0,1641265135
208,2050,4.0,1641265136
208,673,2.5,1641265137
208,83,3.5,1641265138
208,1500,4.0,1641265139
208,1951,1.5,1641265140
208,1348,3.0,1641265141
208,745,4.0,1641265142
208,1920,3.5,1641265143
208,8,3.5,1641265144
208,2161,3.0,1641265145
208,359,3.5,1641265146
208,24,3.0,1641265147
208,2134,2.5,1641265148
208,410,3.5,1641265149
208,1888,3.5,1641265150
209,43,3.5,1641265151
209,1035,2.5,1641265152
209,376,2.5,1641265153
209,880,3.0,1641265154
209,1037,3.5,1641265155
209,1311,4.0,1641265156
209,2182,3.0,1641265157
209,877,3.0,1641265158
209,5,3.0,1641265159
209,457,4.5,1641265160
209,354,3.5,1641265161
209,1858,3.0,1641265162
209,1723,4.0,1641265163
209,378,1.5,1641265164
209,564,2.0,1641265165
209,1220,3.5,1641265166
209,502,3.5,1641265167
209,2083,2.5,1641265168
209,1458,4.5,1641265169
209,1354,3.0,1641265170
209,1264,3.0,1641265171
209,257,3.0,1641265172
210,269,3.0,1641265173
210,1587,4.5,1641265174
210,1788,3.0,1641265175
210,531,2.5,1641265176
210,1839,4.0,1641265177
210,2029,3.0,1641265178
210,1975,3.5,1641265179
210,778,5.0,1641265180
210,182,4.0,1641265181
210,882,2.0,1641265182
210,1874,4.0,1641265183
210,1112,4.0,1641265184
210,875,3.0,1641265185
210,1135,2.5,1641265186
210,1681,2.5,1641265187
210,863,3.0,1641265188
210,486,3.0,1641265189
210,589,4.0,1641265190
210,2061,3.5,1641265191
210,386,4.5,1641265192
210,1248,3.5,1641265193
210,719,3.5,1641265194
210,385,4.5,1641265195
210,2013,3.0,1641265196
210,2103,4.0,1641265197
211,1958,3.0,1641265198
211,2078,2.0,1641265199
211,497,3.5,1641265200
211,1030,3.0,1641265201
211,1908,3.5,1641265202
211,829,2.5,1641265203
211,1541,4.5,1641265204
211,628,3.5,1641265205
211,944,4.5,1641265206
211,2082,2.5,1641265207
211,1810,2.5,1641265208
211,395,5.0,1641265209
211,1134,3.5,1641265210
211,1818,4.5,1641265211
211,1111,3.5,1641265212
211,1471,3.0,1641265213
211,1977,3.0,1641265214
212,2032,3.0,1641265215
212,1893,3.5,1641265216
212,680,3.5,1641265217
212,149,4.0,1641265218
212,1514,2.0,1641265219
212,1680,3.5,1641265220
212,2207,3.0,1641265221
212,256,2.0,1641265222
212,782,3.0,1641265223
212,907,2.5,1641265224
212,729,3.0,1641265225
212,1778,3.0,1641265226
212,1554,3.0,1641265227
212,910,3.5,1641265228
212,805,3.0,1641265229
212,991,2.0,1641265230
212,615,3.0,1641265231
212,916,5.0,1641265232
212,489,3.0,1641265233
212,1427,1.0,1641265234
212,854,4.5,1641265235
212,1369,4.0,1641265236
212,223,2.5,1641265237
212,45,3.5,1641265238
212,1952,4.0,1641265239
212,677,2.5,1641265240
212,1907,5.0,1641265241
212,2243,3.0,1641265242
213,1200,4.0,1641265243
213,1911,3.5,1641265244
213,1451,4.0,1641265245
213,2205,4.0,1641265246
213,1090,5.0,1641265247
213,1885,3.0,1641265248
213,488,4.0,1641265249
213,1546,4.0,1641265250
213,874,3.5,1641265251
213,1291,2.0,1641265252
213,1620,3.5,1641265253
213,357,3.5,1641265254
213,240,3.0,1641265255
213,1073,2.0,1641265256
213,85,2.5,1641265257
213,1042,4.0,1641265258
213,1485,2.0,1641265259
213,171,3.0,1641265260
214,1441,4.5,1641265261
214,254,3.5,1641265262
214,422,2.5,1641265263
214,2124,2.5,1641265264
214,1957,2.5,1641265265
214,38,2.5,1641265266
214,1723,4.0,1641265267
214,680,5.0,1641265268
214,399,4.5,1641265269
214,2166,3.5,1641265270
214,1389,4.0,1641265271
214,2041,4.0,1641265272
214,1890,3.0,1641265273
214,1415,4.0,1641265274
214,757,3.5,1641265275
214,2100,2.5,1641265276
214,2191,3.5,1641265277
214,1073,3.5,1641265278
214,1322,2.0,1641265279
214,429,3.0,1641265280
215,247,4.0,1641265281
215,1674,3.0,1641265282
215,506,3.5,1641265283
215,1464,3.0,1641265284
215,98,3.5,1641265285
215,1471,4.5,1641265286
215,34,3.5,1641265287
215,715,3.0,1641265288
215,1172,3.5,1641265289
215,1560,3.0,1641265290
215,906,3.0,1641265291
215,1170,3.0,1641265292
215,440,2.5,1641265293
215,1463,3.0,1641265294
215,342,3.5,1641265295
215,1423,4.5,1641265296
215,1024,4.0,1641265297
215,2018,4.0,1641265298
215,339,3.0,1641265299
215,1096,3.5,1641265300
215,1495,4.0,1641265301
215,1409,3.0,1641265302
215,1025,4.0,1641265303
215,1212,3.0,1641265304
215,1426,2.5,1641265305
215,1888,3.0,1641265306
215,116,4.5,1641265307
215,525,2.5,1641265308
215,351,4.0,1641265309
215,1607,4.5,1641265310
215,492,3.0,1641265311
215,204,2.0,1641265312
215,611,4.0,1641265313
215,1047,3.0,1641265314
215,791,4.5,1641265315
215,2170,3.5,1641265316
215,1865,1.0,1641265317
215,1516,4.0,1641265318
215,343,2.5,1641265319
215,632,3.5,1641265320
215,689,2.5,1641265321
216,818,2.0,1641265322
216,2190,3.5,1641265323
216,1231,3.0,1641265324
216,804,3.5,1641265325
216,539,4.5,1641265326
216,1707,3.0,1641265327
216,373,3.5,1641265328
216,1397,3.0,1641265329
216,297,4.0,1641265330
216,1689,3.5,1641265331
216,604,1.0,1641265332
216,1586,2.5,1641265333
216,417,3.5,1641265334
216,1580,2.5,1641265335
216,1863,3.0,1641265336
216,55,3.0,1641265337
216,1590,4.0,1641265338
216,403,4.5,1641265339
216,786,3.0,1641265340
216,1793,2.0,1641265341
216,636,3.5,1641265342
216,829,3.5,1641265343
216,1771,1.5,1641265344
216,126,3.0,1641265345
216,1102,4.5,1641265346
216,1985,4.0,1641265347
216,2123,4.0,1641265348
216,628,2.5,1641265349
217,1237,2.5,1641265350
217,22,3.5,1641265351
217,9,2.5,1641265352
217,959,3.5,1641265353
217,889,3.0,1641265354
217,785,2.0,1641265355
217,1016,4.5,1641265356
217,2173,3.0,1641265357
217,137,4.0,1641265358
217,362,4.0,1641265359
217,82,3.5,1641265360
217,2115,2.0,1641265361
217,2097,3.0,1641265362
217,283,2.5,1641265363
217,338,2.0,1641265364
217,1165,4.0,1641265365
217,84,2.0,1641265366
217,34,1.0,1641265367
217,80,2.0,1641265368
217,74,2.5,1641265369
217,1417,2.5,1641265370
217,208,4.0,1641265371
217,110,3.0,1641265372
217,2153,1.0,1641265373
217,197,1.5,1641265374
217,1226,3.5,1641265375
217,1269,3.0,1641265376
217,1870,4.0,1641265377
217,1855,3.5,1641265378
217,756,1.5,1641265379
217,659,3.0,1641265380
217,1768,3.0,1641265381
217,221,2.0,1641265382
217,318,3.5,1641265383
217,850,3.5,1641265384
217,1394,3.0,1641265385
217,446,2.5,1641265386
217,537,2.0,1641265387
217,640,3.5,1641265388
217,1956,2.5,1641265389
217,465,3.5,1641265390
217,656,4.0,1641265391
217,1892,4.5,1641265392
217,2028,4.0,1641265393
217,1742,3.5,1641265394
217,869,2.0,1641265395
217,1863,3.0,1641265396
217,1085,4.5,1641265397
217,2209,4.0,1641265398
217,399,3.5,1641265399
218,730,1.0,1641265400
218,2109,3.5,1641265401
218,2104,4.0,1641265402
218,1874,4.0,1641265403
218,1152,4.5,1641265404
218,2248,3.0,1641265405
218,1675,4.5,1641265406
218,145,3.0,1641265407
218,61,4.0,1641265408
218,951,3.5,1641265409
218,1618,3.0,1641265410
218,900,3.0,1641265411
218,1243,2.5,1641265412
218,1973,4.0,1641265413
218,1003,2.0,1641265414
218,1134,3.5,1641265415
218,558,1.5,1641265416
218,1699,4.5,1641265417
218,175,3.5,1641265418
218,349,4.5,1641265419
218,1291,3.5,1641265420
218,335,3.0,1641265421
218,568,3.5,1641265422
218,1445,3.0,1641265423
218,2013,3.0,1641265424
218,1459,4.5,1641265425
219,2099,3.0,1641265426
219,1938,2.5,1641265427
219,833,3.5,1641265428
219,1997,2.0,1641265429
219,259,4.0,1641265430
219,1799,4.0,1641265431
219,1339,2.5,1641265432
219,1548,2.5,1641265433
219,1608,2.0,1641265434
219,115,3.5,1641265435
219,1577,3.5,1641265436
219,569,3.5,1641265437
219,1230,2.0,1641265438
219,698,4.5,1641265439
219,454,2.0,1641265440
219,1212,4.0,1641265441
219,1432,4.5,1641265442
219,432,4.5,1641265443
219,246,3.0,1641265444
219,453,3.0,1641265445
219,631,3.5,1641265446
219,973,3.5,1641265447
219,1591,2.5,1641265448
219,2224,1.5,1641265449
219,1722,3.0,1641265450
219,2035,3.0,1641265451
219,1164,3.5,1641265452
219,500,2.5,1641265453
219,57,3.5,1641265454
220,1183,5.0,1641265455
220,1220,3.5,1641265456
220,1459,3.5,1641265457
220,101,3.0,1641265458
220,2229,3.5,1641265459
220,1451,2.0,1641265460
220,507,3.0,1641265461
220,655,3.5,1641265462
220,742,2.5,1641265463
220,1748,2.5,1641265464
220,539,3.0,1641265465
220,2171,4.5,1641265466
220,132,3.0,1641265467
220,320,4.5,1641265468
220,255,4.0,1641265469
220,229,3.0,1641265470
220,369,2.5,1641265471
220,916,3.5,1641265472
220,560,4.5,1641265473
220,1277,2.5,1641265474
220,459,3.0,1641265475
220,60,2.0,1641265476
220,168,3.5,1641265477
220,2206,2.5,1641265478
220,1138,2.0,1641265479
221,280,1.0,1641265480
221,1649,4.0,1641265481
221,845,3.0,1641265482
221,2029,4.5,1641265483
221,453,3.5,1641265484
221,534,2.5,1641265485
221,1879,3.5,1641265486
221,1402,2.5,1641265487
221,1410,4.0,1641265488
221,1987,3.0,1641265489
221,343,3.0,1641265490
221,1991,3.5,1641265491
221,1963,3.0,1641265492
221,460,4.5,1641265493
221,979,4.0,1641265494
221,2006,3.5,1641265495
221,965,3.0,1641265496
221,936,2.5,1641265497
221,2157,3.5,1641265498
221,739,3.0,1641265499
221,983,5.0,1641265500
221,1135,3.5,1641265501
221,1919,3.5,1641265502
221,1505,3.0,1641265503
221,1011,3.0,1641265504
221,1433,4.0,1641265505
221,1385,4.0,1641265506
221,1975,3.0,1641265507
221,2055,2.0,1641265508
221,1865,2.0,1641265509
221,550,1.5,1641265510
221,1753,3.5,1641265511
221,1237,4.0,1641265512
221,563,3.5,1641265513
221,1997,1.5,1641265514
221,1372,2.5,1641265515
221,711,1.0,1641265516
221,1965,2.0,1641265517
221,2064,3.0,1641265518
221,648,1.5,1641265519
221,1225,2.5,1641265520
221,687,5.0,1641265521
221,743,2.5,1641265522
221,533,3.0,1641265523
221,509,3.0,1641265524
221,1699,3.5,1641265525
221,2027,3.0,1641265526
221,2170,3.5,1641265527
221,1386,2.5,1641265528
221,373,4.0,1641265529
222,963,4.5,1641265530
222,396,4.0,1641265531
222,1321,4.0,1641265532
222,2022,3.5,1641265533
222,2119,4.0,1641265534
222,1129,3.5,1641265535
222,1120,2.5,1641265536
222,1322,2.5,1641265537
222,2140,4.0,1641265538
222,1098,2.0,1641265539
222,1515,2.0,1641265540
222,1891,3.5,1641265541
222,1965,1.0,1641265542
222,97,3.5,1641265543
222,768,3.5,1641265544
222,2056,3.0,1641265545
222,1468,1.5,1641265546
222,196,3.5,1641265547
222,743,3.5,1641265548
222,384,1.0,1641265549
222,1899,4.0,1641265550
222,242,4.5,1641265551
222,1398,3.0,1641265552
222,637,3.0,1641265553
222,350,4.0,1641265554
222,1046,4.5,1641265555
222,2109,4.5,1641265556
222,1734,2.5,1641265557
222,1344,4.0,1641265558
222,1370,3.0,1641265559
223,647,3.0,1641265560
223,19,2.5,1641265561
223,1447,3.0,1641265562
223,2025,3.0,1641265563
223,282,2.5,1641265564
223,1372,3.0,1641265565
223,1265,1.0,1641265566
223,2199,4.0,1641265567
223,253,2.5,1641265568
223,941,2.5,1641265569
223,260,2.0,1641265570
223,986,3.0,1641265571
223,568,2.5,1641265572
223,607,3.0,1641265573
223,2038,2.5,1641265574
223,1619,3.0,1641265575
223,1726,3.5,1641265576
223,411,4.0,1641265577
223,1111,2.5,1641265578
223,664,4.0,1641265579
223,1057,3.5,1641265580
223,1297,4.0,1641265581
223,1652,3.5,1641265582
224,1888,4.5,1641265583
224,1848,3.5,1641265584
224,1782,3.5,1641265585
224,1816,2.5,1641265586
224,1512,2.5,1641265587
224,793,3.0,1641265588
224,1326,3.0,1641265589
224,2154,2.5,1641265590
224,838,1.5,1641265591
224,1969,4.0,1641265592
224,11,4.5,1641265593
224,1998,3.0,1641265594
224,926,3.0,1641265595
224,1828,4.5,1641265596
224,1372,3.0,1641265597
224,841,3.0,1641265598
224,920,3.5,1641265599
224,1081,3.0,1641265600
224,822,3.0,1641265601
224,1557,3.5,1641265602
224,290,3.0,1641265603
224,1201,2.5,1641265604
224,671,3.0,1641265605
224,2007,2.5,1641265606
224,1110,3.0,1641265607
224,16,2.5,1641265608
224,1779,3.0,1641265609
224,1726,2.5,1641265610
224,1892,3.0,1641265611
224,1729,3.0,1641265612
224,1233,3.5,1641265613
224,934,3.0,1641265614
224,1634,3.5,1641265615
224,1615,3.0,1641265616
224,1030,2.0,1641265617
224,570,3.5,1641265618
224,603,4.0,1641265619
224,1978,2.0,1641265620
224,1884,4.5,1641265621
225,1799,3.5,1641265622
225,1559,3.0,1641265623
225,309,1.0,1641265624
225,765,3.5,1641265625
225,1000,2.0,1641265626
225,1991,3.5,1641265627
225,575,4.5,1641265628
225,2209,4.0,1641265629
225,1852,3.0,1641265630
225,535,4.5,1641265631
225,1419,4.5,1641265632
225,54,2.5,1641265633
225,1779,3.0,1641265634
225,1494,5.0,1641265635
225,592,3.5,1641265636
225,666,3.5,1641265637
225,25,4.0,1641265638
225,533,3.0,1641265639
225,612,3.5,1641265640
225,649,3.5,1641265641
225,737,4.5,1641265642
225,1870,3.5,1641265643
225,1905,4.5,1641265644
225,2051,2.5,1641265645
225,589,5.0,1641265646
225,1205,3.0,1641265647
225,1636,2.5,1641265648
225,1879,3.0,1641265649
225,702,3.5,1641265650
225,13,3.0,1641265651
225,1441,3.0,1641265652
225,2044,4.0,1641265653
225,1007,3.5,1641265654
225,1143,4.0,1641265655
225,634,2.0,1641265656
225,1038,2.5,1641265657
225,2083,3.5,1641265658
225,2010,2.5,1641265659
225,1371,2.5,1641265660
225,1400,3.0,1641265661
225,1335,2.5,1641265662
225,1240,1.5,1641265663
225,1766,3.5,1641265664
225,434,3.0,1641265665
225,1701,3.5,1641265666
225,1650,3.0,1641265667
225,1427,2.5,1641265668
225,2035,3.5,1641265669
225,1349,1.5,1641265670
225,2058,2.5,1641265671
226,1607,4.0,1641265672
226,433,4.0,1641265673
226,850,3.5,1641265674
226,130,3.0,1641265675
226,210,3.5,1641265676
226,517,3.0,1641265677
226,2000,3.5,1641265678
226,260,3.0,1641265679
226,304,4.5,1641265680
226,1065,3.0,1641265681
226,2065,3.5,1641265682
226,882,3.0,1641265683
226,2113,3.5,1641265684
226,1551,3.5,1641265685
226,1482,4.5,1641265686
226,1227,3.0,1641265687
226,1533,3.0,1641265688
226,1933,3.5,1641265689
226,1302,2.0,1641265690
226,1484,4.5,1641265691
227,1689,3.0,1641265692
227,109,3.5,1641265693
227,442,3.5,1641265694
227,1473,3.5,1641265695
227,2094,3.5,1641265696
227,1016,3.0,1641265697
227,1591,3.0,1641265698
227,150,2.5,1641265699
227,1818,1.5,1641265700
227,139,3.5,1641265701
227,1652,2.5,1641265702
227,2012,4.5,1641265703
227,591,4.5,1641265704
227,87,3.0,1641265705
227,1432,2.0,1641265706
227,693,3.5,1641265707
227,2037,3.5,1641265708
227,2047,4.5,1641265709
227,745,3.5,1641265710
227,121,3.0,1641265711
227,546,5.0,1641265712
227,146,3.0,1641265713
227,1639,3.5,1641265714
227,2089,3.5,1641265715
227,178,3.5,1641265716
227,1132,3.0,1641265717
227,1449,4.0,1641265718
227,90,3.0,1641265719
227,1421,3.0,1641265720
227,927,3.0,1641265721
227,1724,2.5,1641265722
227,894,1.0,1641265723
227,525,4.0,1641265724
227,535,4.5,1641265725
227,1486,3.5,1641265726
228,2132,3.0,1641265727
228,1031,3.0,1641265728
228,1779,3.5,1641265729
228,596,3.0,1641265730
228,1526,3.5,1641265731
228,1261,3.5,1641265732
228,966,3.0,1641265733
228,461,3.0,1641265734
228,273,3.0,1641265735
228,923,3.0,1641265736
228,1426,3.5,1641265737
228,395,2.5,1641265738
228,1724,4.0,1641265739
228,1551,3.5,1641265740
228,1277,3.5,1641265741
228,2145,3.5,1641265742
228,42,3.5,1641265743
228,1314,2.5,1641265744
228,106,3.0,1641265745
